,id,f1_score,precision,recall,accuracy,cross_entropy,seed,circuit,learning_rate,loss_history,val_losses,val_f1s,avg_epoch_time_seconds,network_str,model_path,weight_path,epochs,n_qubits,features_per_qubit,scaler
10,10,0.929745889387145,0.8735955056179775,0.9936102236421726,0.922824302134647,0.5529264211654663,2,Senokosov2024Circuit,0.01,"[0.6030089853233412, 0.5755299143493176, 0.5733924402218116, 0.573403110237498, 0.5731050323106741, 0.5684024668053577, 0.5565088491298651, 0.5546006530915436, 0.5534534156322479, 0.552786254176968, 0.552444047637676, 0.5522781528140369, 0.5522250152732197, 0.5520110263636238, 0.5517300843800369, 0.5520697347819805]","[0.5791273713111877, 0.575461208820343, 0.5737472772598267, 0.5740861296653748, 0.5731774568557739, 0.560008704662323, 0.5552318096160889, 0.5543339848518372, 0.5544606447219849, 0.5525349378585815, 0.5535987615585327, 0.5523624420166016, 0.5544366240501404, 0.5535740256309509, 0.5525193810462952, 0.5532051920890808]","[0.9731437598736177, 0.9728, 0.9703125, 0.9714285714285714, 0.9680436477007015, 0.9709347996857817, 0.9745627980922098, 0.9737887212073074, 0.9736632083000798, 0.9598145285935085, 0.9389600602863603, 0.9723756906077348, 0.967741935483871, 0.9333333333333333, 0.945925361766946, 0.9366515837104072]",101.36809279024601,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Senokosov2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Senokosov2024Circuit_expID_1_dfID_10.pth,results/weights/bin/,16,4,4,MinMaxScaler
11,11,0.9694596711041503,0.9508448540706606,0.9888178913738019,0.9679802955665024,0.5774064064025879,2,Senokosov2024Circuit,0.001,"[0.678131596038216, 0.6399023946570722, 0.6106285211679182, 0.5949603830905337, 0.587968491998158, 0.5845407002458447, 0.5828598539688086, 0.5820200823639569, 0.5815992378874829, 0.5811908623497737, 0.5808306806965878, 0.5803624085689846, 0.5797374752399168, 0.5791087121163544, 0.5783462149924353, 0.5773733519017696]","[0.6565280556678772, 0.6244298815727234, 0.6014054417610168, 0.5914329886436462, 0.5866472721099854, 0.5843765139579773, 0.5832504630088806, 0.5827563405036926, 0.5823758244514465, 0.5818938612937927, 0.5815181136131287, 0.5809844136238098, 0.5803725123405457, 0.579552948474884, 0.5786585807800293, 0.5776861310005188]","[0.9702333065164923, 0.9721559268098647, 0.9731012658227848, 0.9716088328075709, 0.9678935003915426, 0.9700787401574803, 0.9700787401574803, 0.9728867623604466, 0.9695550351288056, 0.9723320158102767, 0.9713375796178344, 0.9714285714285714, 0.9722001588562351, 0.9678935003915426, 0.9687010954616588, 0.9686520376175548]",100.92653150856495,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Senokosov2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Senokosov2024Circuit_expID_1_dfID_11.pth,results/weights/bin/,16,4,4,MinMaxScaler
12,12,0.9131782945736434,0.8870481927710844,0.9408945686900958,0.9080459770114943,0.5482638478279114,2,Anusha2024Circuit,0.01,"[0.6140052811487725, 0.5474603952545869, 0.5472912192344666, 0.5472200401127338, 0.5473883680411076, 0.5473597745754217, 0.5472951200055448, 0.5472867835901285, 0.5473210963567621, 0.5472421277510492, 0.547351029750548, 0.5473310155303854, 0.5472157625971656, 0.5473286796753344, 0.5473396289897593, 0.5472597203364498]","[0.5482680201530457, 0.5471947193145752, 0.5470677018165588, 0.5470210313796997, 0.5469743609428406, 0.5469703078269958, 0.5469792485237122, 0.5471946597099304, 0.5472899079322815, 0.5469712615013123, 0.5470864772796631, 0.5470280647277832, 0.5470465421676636, 0.5470726490020752, 0.5471151471138, 0.5470231175422668]","[0.8923841059602649, 0.9158730158730158, 0.9212598425196851, 0.9223529411764706, 0.9194167306216423, 0.9207082371054658, 0.9204892966360856, 0.9158730158730158, 0.9208741522230596, 0.9235521235521236, 0.9204097714736013, 0.9223529411764706, 0.9198113207547169, 0.9213139801375095, 0.9194167306216423, 0.9203675344563553]",30.523785322904587,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Anusha2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Anusha2024Circuit_expID_1_dfID_12.pth,results/weights/bin/,16,4,4,MinMaxScaler
13,13,0.9113725490196078,0.8952234206471494,0.9281150159744409,0.9072249589490968,0.548200249671936,2,Anusha2024Circuit,0.001,"[0.8386171236634254, 0.7392261426307654, 0.636211769557313, 0.5830874292081908, 0.5638189814788731, 0.5564503688365221, 0.5530278608202934, 0.5506574958562851, 0.5491942672156974, 0.5479654944256732, 0.547569383916102, 0.5472770758757466, 0.54709900278402, 0.5470551444511664, 0.5470961476431081, 0.5469499919563532]","[0.7958075404167175, 0.6816414594650269, 0.601646900177002, 0.5705434083938599, 0.5593897700309753, 0.5545013546943665, 0.5516124963760376, 0.5496376752853394, 0.5482853651046753, 0.5475845336914062, 0.5472301840782166, 0.5470649003982544, 0.5469740629196167, 0.5469658374786377, 0.5469571352005005, 0.5469477772712708]","[0.0031746031746031746, 0.05263157894736842, 0.32232496697490093, 0.6190476190476191, 0.7558139534883721, 0.8185961713764813, 0.8486439195100612, 0.8726655348047538, 0.8980263157894737, 0.9070331447049312, 0.9141494435612083, 0.9204097714736013, 0.9211553473848556, 0.9197194076383476, 0.9198443579766536, 0.9208074534161491]",30.54840287566185,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Anusha2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Anusha2024Circuit_expID_1_dfID_13.pth,results/weights/bin/,16,4,4,MinMaxScaler
14,14,0.8638562543192813,0.761266747868453,0.9984025559105432,0.8382594417077176,0.5685570240020752,2,DoubleEntanglementVLCircuit,0.01,"[0.6085825319352903, 0.5742937322509917, 0.5692691702983881, 0.568175987193459, 0.5676077033736204, 0.5678786723629424, 0.5674994366341516, 0.5677050024663147, 0.567497020881427, 0.5674597175889894, 0.5675317150981802, 0.5674560611185274, 0.5674534077314954, 0.567478529520725, 0.5674166834275973, 0.5677596718857163]","[0.579143226146698, 0.5730549693107605, 0.5690909028053284, 0.5686138272285461, 0.5679870247840881, 0.5679476261138916, 0.5683597922325134, 0.5702250599861145, 0.568009614944458, 0.5679123997688293, 0.5678945183753967, 0.5678360462188721, 0.5693824291229248, 0.5690031051635742, 0.5679664015769958, 0.5687759518623352]","[0.9592621060722522, 0.9591993841416474, 0.9404672192916352, 0.9476082004555809, 0.9320388349514563, 0.9071117561683599, 0.9467275494672754, 0.9717425431711146, 0.9390519187358917, 0.9355322338830585, 0.9097525473071325, 0.9223946784922394, 0.9642301710730948, 0.8670360110803325, 0.9012256669069935, 0.871866295264624]",52.92992481589317,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): DoubleEntanglementVLCircuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/DoubleEntanglementVLCircuit_expID_1_dfID_14.pth,results/weights/bin/,16,4,4,MinMaxScaler
15,15,0.9018759018759018,0.8223684210526315,0.9984025559105432,0.8883415435139573,0.5707534551620483,2,DoubleEntanglementVLCircuit,0.001,"[0.6884655191710121, 0.6442417251436334, 0.6253941510068742, 0.6101000685440866, 0.5970234149380734, 0.5879955799563935, 0.5816594483821016, 0.5783664666508374, 0.5765849420506703, 0.5749870158339802, 0.5737947372621611, 0.5729475046851134, 0.572253728187398, 0.5716896564944794, 0.5711833873861715, 0.5705757264636064]","[0.663862407207489, 0.6328170299530029, 0.618506908416748, 0.6032349467277527, 0.5926116108894348, 0.5850321054458618, 0.5803955793380737, 0.5782451629638672, 0.5766680836677551, 0.5751778483390808, 0.5742014646530151, 0.5734689831733704, 0.5728592276573181, 0.572292685508728, 0.5717144012451172, 0.5711451172828674]","[0.24860335195530725, 0.9493775933609958, 0.9682034976152624, 0.9695074276778733, 0.96, 0.9462528387585163, 0.9275147928994083, 0.9287833827893175, 0.9073806078147613, 0.9139941690962099, 0.9186813186813186, 0.9146608315098468, 0.9113372093023255, 0.9067245119305857, 0.9072463768115943, 0.9098837209302325]",52.78094923496246,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): DoubleEntanglementVLCircuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/DoubleEntanglementVLCircuit_expID_1_dfID_15.pth,results/weights/bin/,16,4,4,MinMaxScaler
16,16,0.8916256157635468,0.9172297297297297,0.8674121405750799,0.8916256157635468,0.535785436630249,3,Ranga2024Circuit,0.01,"[0.5967474081798604, 0.5399763887061885, 0.5347834963743624, 0.534805498232967, 0.5346485307734263, 0.5345919292028013, 0.5347306578371086, 0.5348249818933638, 0.5348086337509909, 0.5347289765547765, 0.5348990331158826, 0.5348695245032248, 0.5345282582075972, 0.5345029374094385, 0.534748780394071, 0.5346375633227197]","[0.5551632642745972, 0.5366845726966858, 0.5367091298103333, 0.5370283722877502, 0.5366166830062866, 0.5368263721466064, 0.5367533564567566, 0.5368459224700928, 0.5368731617927551, 0.5379818677902222, 0.5368163585662842, 0.5369197130203247, 0.5367516875267029, 0.5365739464759827, 0.5383609533309937, 0.5365654230117798]","[0.8731466227347611, 0.8872305140961857, 0.8736926790024135, 0.8866498740554156, 0.8879668049792531, 0.8857381150959133, 0.8844555278470491, 0.8879803761242846, 0.8693548387096774, 0.8828058169375534, 0.8803986710963455, 0.8692862870890137, 0.8892589508742714, 0.8823045267489712, 0.8733850129198967, 0.8876033057851239]",89.44334261119366,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Ranga2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Ranga2024Circuit_expID_1_dfID_16.pth,results/weights/bin/,16,4,4,MinMaxScaler
17,17,0.8894389438943895,0.9197952218430034,0.8610223642172524,0.8899835796387521,0.5358735918998718,3,Ranga2024Circuit,0.001,"[0.6762099581721582, 0.6396952010691166, 0.6164881628202764, 0.601358341543298, 0.5891146130467716, 0.5778049091367345, 0.5684331333950946, 0.5608043951031408, 0.5547464521307695, 0.5502605649985766, 0.5460871079642522, 0.5416745444465625, 0.5376678317000991, 0.5351703902216334, 0.5345287237708506, 0.5343383872195294]","[0.6539549231529236, 0.6266098618507385, 0.6083790063858032, 0.5956262946128845, 0.5839046239852905, 0.5738037824630737, 0.5655860304832458, 0.5590741634368896, 0.5541834831237793, 0.5503342747688293, 0.5461403727531433, 0.5417060852050781, 0.5384945273399353, 0.537153422832489, 0.5366889834403992, 0.5366309881210327]","[0.7962264150943397, 0.8469217970049917, 0.8419380460683081, 0.8587213891081295, 0.8726114649681529, 0.8910728910728911, 0.8808373590982287, 0.8792965627498002, 0.8729903536977492, 0.8837592745259687, 0.8813838550247117, 0.8790849673202614, 0.8835672997522709, 0.8813008130081301, 0.8848684210526315, 0.8857615894039735]",89.40389101207256,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Ranga2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Ranga2024Circuit_expID_1_dfID_17.pth,results/weights/bin/,16,4,4,MinMaxScaler
18,18,0.9771986970684039,0.9966777408637874,0.9584664536741214,0.9770114942528736,0.4980951249599457,3,Senokosov2024Circuit,0.01,"[0.541897670414887, 0.5019576883825817, 0.49862628479145077, 0.4993074138305689, 0.4982644863622753, 0.49874318587152583, 0.49864930336020497, 0.49898355297352137, 0.4983301146053954, 0.4990684230272707, 0.49832619148257534, 0.4987784230983571, 0.4983003461047223, 0.4984164907547988, 0.49888293317666177, 0.49822247195008557]","[0.5030568838119507, 0.4965728223323822, 0.49632686376571655, 0.49653005599975586, 0.49771246314048767, 0.49588459730148315, 0.49570712447166443, 0.4957764148712158, 0.4964008927345276, 0.4959052801132202, 0.49569299817085266, 0.4957297444343567, 0.4963228702545166, 0.49683406949043274, 0.4997618794441223, 0.4961853325366974]","[0.9778481012658228, 0.9808, 0.9778830963665087, 0.9838709677419355, 0.9764035801464606, 0.983132530120482, 0.983159582999198, 0.9800796812749004, 0.984689766317486, 0.9831053901850362, 0.983132530120482, 0.9816147082334132, 0.9779179810725552, 0.9748822605965463, 0.9524603836530442, 0.9764035801464606]",99.68062460422516,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Senokosov2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Senokosov2024Circuit_expID_1_dfID_18.pth,results/weights/bin/,16,4,4,MinMaxScaler
19,19,0.9815557337610264,0.9855072463768116,0.9776357827476039,0.9811165845648604,0.49412238597869873,3,Senokosov2024Circuit,0.001,"[0.6530404398707967, 0.5818299376650861, 0.553670455946734, 0.534603145953856, 0.5212821426164163, 0.5126517559156606, 0.5076742059502163, 0.5046122163338097, 0.5024058558046818, 0.500536416608252, 0.49910925701260567, 0.4978435870848204, 0.4966797619861992, 0.4955214086527887, 0.49508331000412764, 0.49418877692599045]","[0.6000205874443054, 0.5650476217269897, 0.5420474410057068, 0.5259485244750977, 0.5148512125015259, 0.5081059336662292, 0.5039835572242737, 0.5015985369682312, 0.4993789792060852, 0.49784770607948303, 0.49645423889160156, 0.4953133463859558, 0.4942817687988281, 0.49331602454185486, 0.49283096194267273, 0.4917357563972473]","[0.8946236559139785, 0.973186119873817, 0.9754940711462451, 0.9840255591054313, 0.9847389558232932, 0.9838969404186796, 0.9832134292565947, 0.9778129952456418, 0.9832134292565947, 0.9855305466237942, 0.9839486356340289, 0.9801429706115965, 0.9839486356340289, 0.9824561403508771, 0.9838969404186796, 0.9832134292565947]",99.83078584074974,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Senokosov2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Senokosov2024Circuit_expID_1_dfID_19.pth,results/weights/bin/,16,4,4,MinMaxScaler
20,20,0.9206598586017282,0.9057187017001546,0.9361022364217252,0.9170771756978654,0.4973409175872803,3,Anusha2024Circuit,0.01,"[0.6161919335197461, 0.4954196217616922, 0.4952247286901662, 0.4951999932527542, 0.4951965089299177, 0.4951492423485768, 0.49526797254618843, 0.4952546321835957, 0.49520213137331764, 0.4952433280842869, 0.49528691496111843, 0.49535205038754565, 0.4950445634558013, 0.49488058980358274, 0.4953548820983422, 0.4951952810546285]","[0.4932897388935089, 0.4924275875091553, 0.49236994981765747, 0.49235793948173523, 0.49230101704597473, 0.49216851592063904, 0.4922553300857544, 0.4923401176929474, 0.49228358268737793, 0.49232789874076843, 0.49221763014793396, 0.4924864172935486, 0.49236053228378296, 0.4925079047679901, 0.49358826875686646, 0.49221622943878174]","[0.9297297297297298, 0.9362706530291109, 0.9348837209302325, 0.9355345911949685, 0.9374021909233177, 0.9401574803149606, 0.9385214007782101, 0.9392523364485982, 0.9414519906323185, 0.9372056514913658, 0.9422011084718923, 0.9395348837209302, 0.9355089355089355, 0.93343653250774, 0.9332260659694288, 0.9384255650818394]",30.397752955555916,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Anusha2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Anusha2024Circuit_expID_1_dfID_20.pth,results/weights/bin/,16,4,4,MinMaxScaler
21,21,0.9190887666928516,0.9041731066460588,0.9345047923322684,0.9154351395730707,0.4974690079689026,3,Anusha2024Circuit,0.001,"[0.8035531569468347, 0.7522228077838296, 0.7032840885221958, 0.603773072558014, 0.5363303287640998, 0.5154750163813955, 0.5051724074506446, 0.49950367447577027, 0.4967096846942839, 0.49552531658034576, 0.49514649935850974, 0.49497984751666846, 0.49491183695040253, 0.4948135961435343, 0.49498326252949865, 0.49498009564060913]","[0.7720913290977478, 0.730368435382843, 0.6588775515556335, 0.5537552833557129, 0.5208362936973572, 0.5071335434913635, 0.49941903352737427, 0.49534401297569275, 0.49351635575294495, 0.4927486181259155, 0.49245941638946533, 0.4923764765262604, 0.49230021238327026, 0.4923643469810486, 0.49227651953697205, 0.49225500226020813]","[0.0030721966205837174, 0.012618296529968454, 0.1826086956521739, 0.8627450980392157, 0.9089529590288316, 0.9162264150943397, 0.9176114890400605, 0.921092564491654, 0.9257842387146136, 0.9305555555555556, 0.9348837209302325, 0.9348837209302325, 0.9363354037267081, 0.9348837209302325, 0.9363354037267081, 0.9392523364485982]",30.43093104660511,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Anusha2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Anusha2024Circuit_expID_1_dfID_21.pth,results/weights/bin/,16,4,4,MinMaxScaler
22,22,0.9683544303797469,0.9592476489028213,0.9776357827476039,0.9671592775041051,0.5308786034584045,3,DoubleEntanglementVLCircuit,0.01,"[0.6165982292670953, 0.5461352215589661, 0.5314071038247723, 0.5307974787919145, 0.5298895394723666, 0.5298488042072246, 0.5295394220830578, 0.529420593851491, 0.5289144532656983, 0.5293733096240383, 0.5289480772457624, 0.5291696013392586, 0.5287611102195162, 0.5286431483140117, 0.5291057773130504, 0.5289809193069998]","[0.5789342522621155, 0.5329049825668335, 0.529883086681366, 0.5294219851493835, 0.5296904444694519, 0.5283067226409912, 0.5280676484107971, 0.527850866317749, 0.5278902053833008, 0.5277582406997681, 0.5277348160743713, 0.5281655788421631, 0.527773380279541, 0.5277787446975708, 0.5333120226860046, 0.5279775857925415]","[0.9805825242718447, 0.9808612440191388, 0.9350453172205438, 0.9715639810426541, 0.9737470167064439, 0.9580745341614907, 0.9632525410476935, 0.9595645412130638, 0.9640062597809077, 0.9617486338797814, 0.9625, 0.93293142426526, 0.9492307692307692, 0.9485011529592621, 0.9621087314662273, 0.967032967032967]",52.81645968556404,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): DoubleEntanglementVLCircuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/DoubleEntanglementVLCircuit_expID_1_dfID_22.pth,results/weights/bin/,16,4,4,MinMaxScaler
23,23,0.968503937007874,0.9549689440993789,0.9824281150159745,0.9671592775041051,0.537964940071106,3,DoubleEntanglementVLCircuit,0.001,"[0.6889210043376998, 0.6360209541101205, 0.6174889687252673, 0.6109123241744543, 0.6084043609076425, 0.6061716258133713, 0.6020205954187795, 0.5939262834818739, 0.5801472097243133, 0.5640820641266672, 0.5539720146671722, 0.5496403565140147, 0.547098391934445, 0.543670341176422, 0.5405433185790715, 0.537562361477237]","[0.6525120139122009, 0.6231609582901001, 0.6121620535850525, 0.6086151599884033, 0.6065967679023743, 0.6039915084838867, 0.5979639291763306, 0.5874291062355042, 0.5708968639373779, 0.5571478605270386, 0.5505050420761108, 0.5476992130279541, 0.5450394153594971, 0.5416194796562195, 0.5384729504585266, 0.535878598690033]","[0.5124555160142349, 0.9585406301824212, 0.9822866344605475, 0.9814963797264682, 0.9781729991915926, 0.9771615008156607, 0.972972972972973, 0.9772357723577236, 0.9839743589743589, 0.9856, 0.9864325618515563, 0.9732704402515723, 0.9833200953137411, 0.9627329192546584, 0.970889063729347, 0.9686028257456829]",52.76227408647537,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): DoubleEntanglementVLCircuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/DoubleEntanglementVLCircuit_expID_1_dfID_23.pth,results/weights/bin/,16,4,4,MinMaxScaler
24,24,0.6789587852494577,0.5139573070607554,1.0,0.5139573070607554,0.657336950302124,4,Ranga2024Circuit,0.01,"[0.6843348874857551, 0.659537270273033, 0.6574397128271429, 0.6567758662920249, 0.6568019735185724, 0.6570286225331458, 0.656973097277315, 0.6569680138246009, 0.6570986426974598, 0.6568925602263526, 0.6568043510380545, 0.6570496631688193, 0.6569587117747256, 0.6570614313608721, 0.6568657179412088, 0.657086869799777]","[0.6615188121795654, 0.6581683158874512, 0.6577683091163635, 0.657573401927948, 0.6573813557624817, 0.6573765873908997, 0.657411515712738, 0.6574422717094421, 0.6574066281318665, 0.6574591994285583, 0.6574274897575378, 0.6573596000671387, 0.6573960185050964, 0.6574844717979431, 0.6573829054832458, 0.6576427221298218]","[0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737]",89.45467664301395,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Ranga2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Ranga2024Circuit_expID_1_dfID_24.pth,results/weights/bin/,16,4,4,MinMaxScaler
25,25,0.6789587852494577,0.5139573070607554,1.0,0.5139573070607554,0.6591427326202393,4,Ranga2024Circuit,0.001,"[0.7246702921233679, 0.7040744743456966, 0.6920377423888758, 0.6856888383626938, 0.6818141143180823, 0.6774641718519362, 0.6712702414707133, 0.6665607243776321, 0.6642926313767308, 0.6627786063442105, 0.661683648432556, 0.6609647440675058, 0.6601573960169366, 0.6597444338625983, 0.6591448364289183, 0.6590499640687516]","[0.7114607095718384, 0.695276141166687, 0.687161922454834, 0.6827215552330017, 0.6786028146743774, 0.6727864742279053, 0.6667375564575195, 0.6635391712188721, 0.6621419191360474, 0.6612450480461121, 0.6605501770973206, 0.6599962711334229, 0.6595865488052368, 0.659300684928894, 0.6590656042098999, 0.658898115158081]","[0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737]",2874.1152259409428,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Ranga2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Ranga2024Circuit_expID_1_dfID_25.pth,results/weights/bin/,16,4,4,MinMaxScaler
26,26,0.7174785100286533,0.5594280607685433,1.0,0.5952380952380952,0.6546654105186462,4,Senokosov2024Circuit,0.01,"[0.6798774656888685, 0.6594664230942726, 0.6583274465642477, 0.6578706722510489, 0.6579026670048111, 0.6573562708340193, 0.6553480421241961, 0.6549242217289774, 0.6547437288651341, 0.6546151198838887, 0.6541614071711114, 0.6548467580425111, 0.6547370762809327, 0.6545899594692808, 0.6544136275586329, 0.6544469608680198]","[0.660435140132904, 0.6566907167434692, 0.6566781401634216, 0.65606689453125, 0.6555302739143372, 0.654112696647644, 0.6524242758750916, 0.6530043482780457, 0.6529845595359802, 0.6523389220237732, 0.6532184481620789, 0.651915431022644, 0.6527082324028015, 0.651851236820221, 0.6518656015396118, 0.6536545157432556]","[0.6822633297062024, 0.6793066088840737, 0.6841243862520459, 0.6793066088840737, 0.6793066088840737, 0.6818923327895595, 0.6822633297062024, 0.6793066088840737, 0.6958934517203108, 0.6796747967479675, 0.704098820887142, 0.6818923327895595, 0.6916712630998345, 0.6833787465940054, 0.6822633297062024, 0.7153451226468911]",109.35600966215134,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Senokosov2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Senokosov2024Circuit_expID_1_dfID_26.pth,results/weights/bin/,16,4,4,MinMaxScaler
27,27,0.680804785209353,0.516075845012366,1.0,0.5180623973727422,0.6574529409408569,4,Senokosov2024Circuit,0.001,"[0.7482569333361951, 0.6916205894790197, 0.6778780094494945, 0.672580827615763, 0.6690387135665667, 0.666505881045994, 0.6645484543160388, 0.6630262014897246, 0.6619172458978075, 0.6608820951690799, 0.6600747724112711, 0.6597051691067847, 0.6592340700720486, 0.6589612484370407, 0.658613882958889, 0.658521397529464]","[0.7097322344779968, 0.6805399656295776, 0.6739724278450012, 0.6696606874465942, 0.6662966012954712, 0.6639438271522522, 0.6622037887573242, 0.6608143448829651, 0.6597158312797546, 0.6589330434799194, 0.6583141684532166, 0.65772944688797, 0.6573249697685242, 0.6570361852645874, 0.6567951440811157, 0.6566469669342041]","[0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737, 0.6793066088840737]",111.56379152834415,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Senokosov2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Senokosov2024Circuit_expID_1_dfID_27.pth,results/weights/bin/,16,4,4,MinMaxScaler
28,28,0.7045582442318514,0.5438748913987836,1.0,0.5689655172413793,0.6486124396324158,4,Anusha2024Circuit,0.01,"[0.68556005939057, 0.6488394701951429, 0.6487157889886906, 0.6485452551982904, 0.6486818378693179, 0.648855001126465, 0.6488247735327796, 0.6487911194562912, 0.6488778804870028, 0.6487643275606004, 0.6486021003832942, 0.6488201829947924, 0.6487839353319845, 0.6488782771323857, 0.6487462383351827, 0.6488352019928003]","[0.6467443108558655, 0.6468481421470642, 0.6470841765403748, 0.6469586491584778, 0.6468055248260498, 0.6466081738471985, 0.6466332077980042, 0.6466995477676392, 0.646582841873169, 0.6466934084892273, 0.6468154191970825, 0.6467174291610718, 0.6466907858848572, 0.6466072797775269, 0.6466057300567627, 0.6470478773117065]","[0.6955074875207987, 0.6912899669239251, 0.7044943820224719, 0.6875, 0.6916712630998345, 0.6962798445308163, 0.6966666666666667, 0.6905286343612335, 0.6943521594684385, 0.6989966555183946, 0.7005586592178771, 0.690148596587782, 0.6916712630998345, 0.6974416017797553, 0.6966666666666667, 0.7033090297251823]",34.50203202664852,"BinQuantumNeuralNetwork(
  (quantum_circuit_nn): Anusha2024Circuit()
  (pre_processing): Linear(in_features=16, out_features=16, bias=True)
  (post_processing): Linear(in_features=1, out_features=1, bias=True)
)",results/models/bin/Anusha2024Circuit_expID_1_dfID_28.pth,results/weights/bin/,16,4,4,MinMaxScaler
