,id,f1_score,precision,recall,accuracy,cross_entropy,seed,circuit,learning_rate,loss_history,avg_epoch_time_seconds,model_path,epochs,n_qubits,features_per_qubit,scaler
10,10,0.9919743178170144,0.9967741935483871,0.987220447284345,0.9917898193760263,0.027492118999361992,9,Senokosov2024Circuit,0.01,"[0.17362752902983247, 0.028849631789949183, 0.023343608471852923, 0.021732884560295037, 0.019598361102812066, 0.019573228800206715, 0.018097879326409095, 0.01735400126275827, 0.015191375873416147, 0.015434322964115142]",117.91365699768066,results/models/bin/Senokosov2024Circuit_expID_1_dfID_10.pth,10,4,4,MinMaxScaler
11,11,0.9935794542536116,0.9983870967741936,0.9888178913738019,0.993431855500821,0.03265957906842232,9,Senokosov2024Circuit,0.001,"[0.5945884307944461, 0.28108649622452886, 0.1552497512219768, 0.10417425103093449, 0.07686342530589747, 0.060167466743702165, 0.04939433271800609, 0.041901048787526395, 0.03641974099139732, 0.032574862492957005]",117.86652946472168,results/models/bin/Senokosov2024Circuit_expID_1_dfID_11.pth,10,4,4,MinMaxScaler
12,12,0.9911504424778761,0.9983792544570502,0.9840255591054313,0.9909688013136289,0.03279600664973259,9,Anusha2024Circuit,0.01,"[0.21282774604562865, 0.04556652762633013, 0.03212478610313203, 0.027233143834133732, 0.025134299612928818, 0.024663791408161877, 0.023508177635161893, 0.024411846284094377, 0.02295929774290447, 0.024268764453345762]",47.605623435974124,results/models/bin/Anusha2024Circuit_expID_1_dfID_12.pth,10,4,4,MinMaxScaler
13,13,0.9935794542536116,0.9983870967741936,0.9888178913738019,0.993431855500821,0.051988691091537476,9,Anusha2024Circuit,0.001,"[0.6061951751379591, 0.3280515086493994, 0.2150226115788284, 0.15726731247023532, 0.12219939059822967, 0.09883599208765909, 0.0824948452707184, 0.0702813859220202, 0.06084193163673932, 0.05368636951683775]",47.63895950317383,results/models/bin/Anusha2024Circuit_expID_1_dfID_13.pth,10,4,4,MinMaxScaler
14,14,0.9919614147909968,0.9983818770226537,0.9856230031948882,0.9917898193760263,0.026156336069107056,9,DoubleEntanglementVLCircuit,0.01,"[0.172772969682946, 0.029566670885910036, 0.023682107056772924, 0.022195152115416835, 0.020840193476990527, 0.02061718121943781, 0.019707711810042383, 0.02132344198980718, 0.01967956776091964, 0.0200261700116052]",69.14220206737518,results/models/bin/DoubleEntanglementVLCircuit_expID_1_dfID_14.pth,10,4,4,MinMaxScaler
15,15,0.9935794542536116,0.9983870967741936,0.9888178913738019,0.993431855500821,0.033549413084983826,9,DoubleEntanglementVLCircuit,0.001,"[0.566938224395639, 0.30665371954245, 0.18262216289478697, 0.11046393476671686, 0.07474879968274188, 0.058208428672514856, 0.04893855885357449, 0.04238861424260234, 0.037503421462851724, 0.03392371918552702]",68.93690090179443,results/models/bin/DoubleEntanglementVLCircuit_expID_1_dfID_15.pth,10,4,4,MinMaxScaler
16,16,0.9959967974379503,0.9983948635634029,0.9936102236421726,0.9958949096880131,0.011897655203938484,10,Ranga2024Circuit,0.01,"[0.08192715070234906, 0.02811941263376196, 0.024627179875862663, 0.018434610680024457, 0.01885532784734479, 0.019366407433201522, 0.014828968000744536, 0.014175545228155036, 0.015017021515775827, 0.010523456124581955]",145.79438993930816,results/models/bin/Ranga2024Circuit_expID_1_dfID_16.pth,10,4,4,MinMaxScaler
17,17,0.9943775100401606,1.0,0.9888178913738019,0.9942528735632183,0.025072870776057243,10,Ranga2024Circuit,0.001,"[0.3092327207130821, 0.10717025931042276, 0.05950564337208083, 0.04269716695049092, 0.03459720359196102, 0.030103554734715113, 0.026883574951697436, 0.02462360516686826, 0.023209945880042045, 0.021478569668129478]",146.90008056163788,results/models/bin/Ranga2024Circuit_expID_1_dfID_17.pth,10,4,4,MinMaxScaler
18,18,0.9943955164131305,0.9967897271268058,0.9920127795527156,0.9942528735632183,0.014641708694398403,10,Senokosov2024Circuit,0.01,"[0.10717789434190643, 0.023346154948261467, 0.022753068993073323, 0.021653641310733388, 0.020115681775821844, 0.018936625039618536, 0.017995925658684235, 0.016271574481977854, 0.01587650795131355, 0.014237153562039327]",117.86505072116852,results/models/bin/Senokosov2024Circuit_expID_1_dfID_18.pth,10,4,4,MinMaxScaler
19,19,0.9935691318327974,1.0,0.987220447284345,0.993431855500821,0.026858313009142876,10,Senokosov2024Circuit,0.001,"[0.4246948525113495, 0.1296829528812515, 0.0758191934590669, 0.05424188199992243, 0.04234930831865456, 0.03510760914803924, 0.03028766253325892, 0.02695692446248263, 0.024853360594103212, 0.0229598031605986]",117.92431020736694,results/models/bin/Senokosov2024Circuit_expID_1_dfID_19.pth,10,4,4,MinMaxScaler
20,20,0.9935691318327974,1.0,0.987220447284345,0.993431855500821,0.02197903022170067,10,Anusha2024Circuit,0.01,"[0.12039245833569255, 0.03125268833766887, 0.026866220844615447, 0.022718058164556215, 0.02275665823560159, 0.022642905808185645, 0.022262816275064035, 0.020936178849775677, 0.019766633083571305, 0.02220251285531336]",47.67857692241669,results/models/bin/Anusha2024Circuit_expID_1_dfID_20.pth,10,4,4,MinMaxScaler
21,21,0.9935794542536116,0.9983870967741936,0.9888178913738019,0.993431855500821,0.026202531531453133,10,Anusha2024Circuit,0.001,"[0.38039971476322726, 0.09725551064567346, 0.06275890997341393, 0.04721191291403221, 0.03829510574915299, 0.03257830736325368, 0.028652252077958303, 0.025635818551037165, 0.023463926503226457, 0.02149641617526006]",47.70169706344605,results/models/bin/Anusha2024Circuit_expID_1_dfID_21.pth,10,4,4,MinMaxScaler
22,22,0.9960031974420464,0.9968,0.9952076677316294,0.9958949096880131,0.018480489030480385,10,DoubleEntanglementVLCircuit,0.01,"[0.13361566995062227, 0.024704898431082256, 0.02191490707972614, 0.020534533797839878, 0.01799904205491705, 0.016188916327480814, 0.015565974884386952, 0.013404786170404373, 0.013637139952774496, 0.011476532008026353]",69.36363937854767,results/models/bin/DoubleEntanglementVLCircuit_expID_1_dfID_22.pth,10,4,4,MinMaxScaler
23,23,0.9935691318327974,1.0,0.987220447284345,0.993431855500821,0.031790684908628464,10,DoubleEntanglementVLCircuit,0.001,"[0.5012266136901943, 0.21134709596241774, 0.11467512264406603, 0.07725617599575535, 0.05878612554117449, 0.047854216101481335, 0.040632910380066424, 0.03563043389371351, 0.03192840780952553, 0.02898546246088747]",69.34697165489197,results/models/bin/DoubleEntanglementVLCircuit_expID_1_dfID_23.pth,10,4,4,MinMaxScaler
